Station no.	Latitude	Longitude
1	54°00'04"S	000°00'01"E
2	-53.5000	0.0695
3	52°59'56"S	000°08'43"E
4	52°30'36"S	000°15'05"E
5	-52.0090	0.3380
6	51°30'00"S	000°20'52"E
7	51°00'00"S	000°24'58"E
8	50°30.00'S	000°29.13'E
9	50°00.00'S	000°33.27'E
10	49°29.94'S	000°37.53'E
11	49°00.00'S	000°41.57'E
12	48°30'04"S	000°45'42"E
13	48°00'00"S	000°49'53"E
14	47°30.00'S	000°54.07'E
15	-47.0000	0.9700
16	46°30'00"S	001°02'23"E
17	46°00.00'S	001°06.51'E
18	45°30'00"S	001°10'40"E
19	45°00.00'S	001°14.82'E
20	-44.5010	1.3153
21	44°00'00"S	001°21'00"E
22	43°30.06'S	001°20.48'E
23	-42.8330	1.3312
24	42°24.84'S	001°17.35'E
25	41°59'56"S	001°08'59"E
26	41°34.98'S	001°00.55'E
27	40°59'56"S	000°58'18"E
28	-40.5000	0.9773
29	-40.0000	0.9828
30	-39.5000	0.9790
31	-39.0000	0.9758
32	-38.5000	0.9792
33	-38.0000	0.9838
34	37°30'00"S	000°59'30"E
35	37°00'04"S	001°00'01"E
36	36°29'56"S	001°00'17"E
37	36°00'00"S	001°00'31"E
38	-35.5000	1.0507
39	-35.0000	1.0927
40	34°30'00"S	001°09'28"E
41	-34.0000	1.2187
42	33°30.00'S	001°05.99'E
43	33°00'00"S	000°58'47"E
44	32°30.00'S	001°07.43'E
45	32°00'00"S	001°16'15"E
46	-31.5020	1.4160
47	31°00.00'S	001°33.86'E
48	30°30.12'S	001°41.80'E
49	-30.0000	1.8330
50	29°30.00'S	001°48.50'E
51	29°00.00'S	001°46.99'E
52	-28.5000	1.7513
53	28°00'00"S	001°43'08"E
54	-27.5000	1.6890
55	27°00'00"S	001°39'36"E
56	26°30'00"S	001°38'48"E
57	26°00'00"S	001°37'60"E
58	-25.5000	1.5928
59	-25.0000	1.5498
60	-24.5000	1.5255
61	24°00.00'S	001°30.04'E
62	-23.5000	1.4718
63	-23.0000	1.4432
64	22°30.00'S	001°24.81'E
65	22°00'04"S	001°23'09"E
66	21°30.00'S	001°21.26'E
67	21°00.00'S	001°19.40'E
68	20°30.00'S	001°17.49'E
69	20°00'00"S	001°15'34"E
70	19°30'00"S	001°14'29"E
71	19°00'00"S	001°13'29"E
72	18°30.00'S	001°12.00'E
73	18°00'00"S	001°10'29"E
74	-17.5000	1.1422
75	-17.0000	1.1082
76	16°30.00'S	001°03.33'E
77	-16.0000	1.0017
78	15°30'00"S	000°59'59"E
79	-15.0000	0.9998
80	14°30.00'S	000°58.79'E
81	-14.0000	0.9582
82	13°30.06'S	000°56.46'E
83	13°00'00"S	000°55'30"E
84	12°30'00"S	000°53'48"E
85	12°00.00'S	000°51.97'E
86	-11.5000	0.8465
87	11°00'00"S	000°49'33"E
88	10°29'56"S	000°48'08"E
89	09°59'59"S	000°46'42"E
90	-9.5005	0.5573
91	09°00.00'S	000°08.37'E
92	08°29'53"S	000°17'09"W
93	-7.9997	-0.7167
94	07°30.04'S	001°08.97'W
95	06°59.97'S	001°33.69'W
96	-6.4998	-1.9735
97	05°59'59"S	002°24'28"W
98	-5.4998	-2.8468
99	-4.9997	-3.0003
100	04°30'00"S	003°00'01"W
101	04°00'01"S	003°00'01"W
102	-3.5002	-3.0005
103	-2.9992	-2.9997
104	-2.6667	-3.0003
105	02°20.00'S	003°00.04'W
106	01°59.99'S	003°00.00'W
107	-1.6660	-3.0018
108	-1.3337	-3.0000
109	-0.9992	-3.0010
110	00°39.89'S	003°00.08'W
111	00°20.00'S	003°00.03'W
112	00°00.05'N	003°00.06'W
113	0.3343	-3.0005
114	00°39'55"S	003°00'04"W
115	0.9997	-3.0003
116	1.3340	-3.0010
117	1.6672	-3.0000
118	02°00'07"S	003°00'04"W
119	2.3335	-2.9997
120	2.6673	-2.9998
121	3.0002	-2.9995
122	3.3103	-2.9995
123	3.4032	-3.0005
124	3.4748	-2.9998
125	3.8233	-3.0003
126	04°10'17"S	002°59'58"W
127	04°25'55"S	003°00'00"W
128	04°37.32'N	002°59.98'W
129	4.7108	-3.0000
